Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2), EnergyTotal (J/m^2), chargeError (a.u), energyError(a.u), Picard Iteration Number
  1.10024830E-06   1.31179480E+03  -1.41142478E+03   0.00000000E+00   2.10765067E-03   6.59760773E-12   2.39714262E-12   12
  2.20020713E-06   0.00000000E+00  -1.74352473E+03   0.00000000E+00   2.63591375E-03   7.24640013E-12   2.65580639E-12   12
  3.30016596E-06   0.00000000E+00  -2.15864967E+03   1.20140140E+03   2.46212074E-03   3.94691566E-12   4.03672675E-11   12
  4.40012480E-06   2.62358960E+03  -1.74352473E+03   1.71396591E+03   2.32591372E-03   3.28371739E-12   2.36280179E-12   12
  5.50008363E-06   0.00000000E+00  -1.74352473E+03   0.00000000E+00   2.63475071E-03   9.32202329E-13   3.32495984E-11   12
  6.60004246E-06   0.00000000E+00  -1.99259969E+03   9.67361688E+02   2.39630438E-03   1.27295936E-11   6.15709240E-12   13
  7.70000130E-06   0.00000000E+00  -1.82654972E+03   2.15706892E+03   2.45255647E-03   2.54571746E-12   1.15087553E-11   15
  8.80024959E-06   0.00000000E+00  -1.66049975E+03   6.79377275E+03   2.46810741E-03   5.95804457E-12   2.90517100E-11   13
  9.90020843E-06   3.93538440E+03  -1.99259969E+03   3.14396529E+02   2.48330479E-03   4.19940421E-12   5.45649962E-13   14
  1.10001673E-05   0.00000000E+00  -1.66049975E+03   1.35378720E+03   2.46385819E-03   1.14926352E-11   3.38708402E-11   13
  1.21001261E-05   0.00000000E+00  -1.90957471E+03   0.00000000E+00   2.39876659E-03   4.12328091E-12   1.01983679E-11   13
  1.32000849E-05   1.31179480E+03  -1.74352473E+03   1.41524199E+03   2.36158303E-03   3.65987094E-12   5.27053977E-12   12
  1.43000438E-05   3.93538440E+03  -1.49444977E+03   1.10234786E+03   2.42648978E-03   6.74164329E-12   3.45682133E-11   12
  1.54000026E-05   2.62358960E+03  -1.57747476E+03   3.87837370E+02   2.49336665E-03   9.63760846E-12   1.30695168E-11   12
  1.65002509E-05   0.00000000E+00  -1.74352473E+03   0.00000000E+00   2.42666716E-03   4.34064871E-12   3.18433687E-12   13
  1.76002097E-05   0.00000000E+00  -2.32469964E+03   6.05502069E+02   2.15548359E-03   7.33409051E-12   7.05687906E-12   13
  1.87001686E-05   1.31179480E+03  -1.99259969E+03   1.41864064E+03   2.29926254E-03   8.54314104E-12   5.46010512E-12   11
  1.98001274E-05   0.00000000E+00  -1.49444977E+03   1.09517250E+03   2.21563300E-03   2.43410199E-10   3.29749720E-12   13
  2.09000862E-05   2.62358960E+03  -1.90957471E+03   1.75429376E+03   2.40955355E-03   3.95944971E-12   5.40981099E-12   13
  2.20000451E-05   0.00000000E+00  -1.57747476E+03   0.00000000E+00   2.24341279E-03   1.10285654E-11   1.71835931E-12   12
