Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2), EnergyTotal (J/m^2), chargeError (a.u), energyError(a.u), Picard Iteration Number, diagSteps
  1.10030461E-06   4.43620378E+01  -8.86955767E-02   5.41892325E+01   7.66456420E-05   6.72677567E-07   2.38549887E-11   10  695
  2.20060922E-06   4.58063627E+01  -1.89295728E-02   5.58090338E+01   9.03602826E-05   7.63657904E-07   4.36989636E-12   11  694
  3.30091383E-06   3.86282687E+01  -5.82448394E-03   6.48807597E+01   8.04466935E-05   9.51919633E-07   1.06084371E-11   11  694
  4.40121844E-06   3.88123224E+01   1.31050889E-02   6.64735659E+01   8.12454512E-05   1.34744344E-06   2.10531871E-11   11  694
  5.50152306E-06   3.68337452E+01   1.01928469E-02   6.52295832E+01   7.66887869E-05   1.72011226E-06   6.02353963E-12   11  694
  6.60024221E-06   2.89381273E+01  -1.74986660E-02   5.79124869E+01   7.39102342E-05   1.90773087E-06   9.81993793E-13   10  693
  7.70054682E-06   3.70408056E+01   8.73672591E-03   6.33308231E+01   7.95575561E-05   2.72445954E-06   7.19024905E-12   11  694
  8.80085144E-06   3.22324029E+01  -1.16489679E-02   6.59973552E+01   7.41069830E-05   2.42461414E-06   4.61652411E-11   10  694
  9.90115605E-06   3.38428727E+01   1.45612098E-02   5.95515049E+01   7.04740355E-05   3.42152321E-06   1.38305800E-11   11  694
  1.10014607E-05   3.29226042E+01   4.36836295E-03   5.64762156E+01   7.56622620E-05   4.29568314E-06   1.76963353E-11   11  694
  1.21001798E-05   3.48133044E+01  -5.83288868E-03   6.50915121E+01   6.86558620E-05   3.41770363E-06   8.48146192E-12   10  693
  1.32004844E-05   3.25084834E+01   1.45612098E-03   5.82061272E+01   6.97643290E-05   4.25899442E-06   7.23041956E-12   11  694
  1.43007890E-05   3.30606445E+01  -1.60173308E-02   5.76319470E+01   7.71650273E-05   3.49420751E-06   1.73471100E-12   11  694
  1.54010936E-05   3.61665506E+01   8.73672591E-03   6.14892067E+01   7.00141624E-05   4.42045836E-06   3.71359556E-12   11  694
  1.65013983E-05   3.53843224E+01   4.36836295E-03   6.02445795E+01   6.94049431E-05   5.68233667E-06   9.68755484E-12   10  694
  1.76001174E-05   3.36382690E+01   4.37466651E-03   5.60009220E+01   6.78208641E-05   6.73223817E-06   1.16398251E-11   11  693
  1.87004220E-05   3.32446982E+01  -1.16489679E-02   5.69472205E+01   7.07188275E-05   6.09690526E-06   1.83077408E-11   10  694
  1.98007266E-05   4.05838392E+01   2.91224197E-03   6.90740405E+01   7.78424138E-05   6.12436382E-06   2.50796658E-11   10  694
  2.09010313E-05   4.15731278E+01   1.01928469E-02   6.07744247E+01   8.03676602E-05   6.60293509E-06   1.12642394E-11   11  694
  2.20013359E-05   3.72708727E+01  -8.73672591E-03   6.50648746E+01   7.65067978E-05   6.97398983E-06   1.39268615E-12   11  694
