Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2), chargeError (a.u), energyError(a.u), Picard Iteration Number
  1.10030461E-06   3.59249801E+01  -6.56856176E+01   8.20318609E+01   5.20641576E-13   2.66796553E-11   11
  2.20060922E-06   3.59249801E+01  -6.59382546E+01   5.78721605E+01   1.03676826E-12   1.84843649E-11   12
  3.30091383E-06   1.59666578E+01  -7.37700013E+01   7.21142870E+01   2.75288597E-13   4.50151714E-11   12
  4.40121844E-06   3.19333156E+01  -7.27594534E+01   4.15690808E+01   5.58522231E-13   2.71128361E-11   11
  5.50152306E-06   4.39083090E+01  -7.37700013E+01   6.28835768E+01   1.03516537E-12   4.91468781E-11   11
  6.60024221E-06   4.78999735E+01  -7.22541794E+01   7.55877691E+01   3.82519848E-13   2.25086166E-12   12
  7.70054682E-06   5.18916379E+01  -6.89698985E+01   9.06463845E+01   9.70745918E-13   4.79427548E-11   11
  8.80085144E-06   2.79416512E+01  -7.25068164E+01   4.41650887E+01   4.03468906E-13   1.03983535E-11   11
  9.90115605E-06   3.59249801E+01  -7.37700013E+01   6.57471230E+01   2.19700028E-13   3.59860192E-12   11
  1.10014607E-05   2.79416512E+01  -7.07383574E+01   3.03334914E+01   2.26030302E-12   2.99775368E-11   11
  1.21001798E-05   2.79416512E+01  -7.14962684E+01   7.70205585E+01   5.31410196E-13   3.02306426E-11   11
  1.32004844E-05   1.99583223E+01  -6.77067136E+01   6.81348592E+01   5.78004421E-12   8.23765668E-12   11
  1.43007890E-05   3.59249801E+01  -7.40226383E+01   7.35261227E+01   2.61094134E-13   6.58812531E-12   11
  1.54010936E-05   3.19333156E+01  -7.17489054E+01   5.79662892E+01   1.76225198E-13   1.70776221E-12   11
  1.65013983E-05   2.79416512E+01  -7.02330835E+01   7.22897511E+01   4.95546018E-13   2.37601342E-11   11
  1.76001174E-05   3.99166446E+01  -7.04857205E+01   6.75831446E+01   7.43633864E-13   1.61980236E-11   11
  1.87004220E-05   3.59249801E+01  -7.52858233E+01   5.61027219E+01   2.51960435E-13   2.57554756E-11   11
  1.98007266E-05   5.18916379E+01  -7.35173643E+01   5.37372614E+01   2.78747605E-12   2.49894639E-11   11
  2.09010313E-05   4.78999735E+01  -7.30120904E+01   6.26044581E+01   3.50049389E-12   1.74377080E-12   11
  2.20013359E-05   6.78582958E+01  -7.14962684E+01   9.32003403E+01   1.93512431E-12   1.85937521E-11   11
