Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2), chargeError (a.u), energyError(a.u), Picard Iteration Number
  1.10030461E-06   2.39499867E+01  -6.92225355E+01   4.88735163E+01   1.98974927E-13   2.16554707E-11   11
  2.20060922E-06   3.99166446E+01  -6.66961656E+01   6.19594534E+01   2.11032180E-13   6.85521628E-12   12
  3.30091383E-06   4.78999735E+01  -7.14962684E+01   4.69586574E+01   1.61001323E-13   7.84689198E-12   11
  4.40121844E-06   5.58833024E+01  -7.12436314E+01   5.71837230E+01   7.22245924E-13   4.64113041E-11   11
  5.50152306E-06   3.59249801E+01  -6.87172615E+01   5.40132549E+01   6.86739169E-12   4.89063389E-11   11
  6.60024221E-06   3.19333156E+01  -7.50331863E+01   6.18699145E+01   2.06527205E-12   1.54092481E-11   11
  7.70054682E-06   2.79416512E+01  -7.45279123E+01   5.55319909E+01   3.23693199E-13   6.73864102E-11    7
  8.80085144E-06   1.59666578E+01  -7.70542822E+01   6.26610708E+01   2.43402952E-12   3.66237109E-11   11
  9.90115605E-06   3.19333156E+01  -6.74540766E+01   6.93804107E+01   2.71503980E-13   1.54674172E-12   11
  1.10014607E-05   7.98332891E+00  -7.40226383E+01   5.59850884E+01   5.50294243E-13   2.51889181E-11   10
  1.21001798E-05   1.99583223E+01  -7.22541794E+01   6.06008149E+01   2.00071328E-12   1.06244399E-11   11
  1.32004844E-05   1.59666578E+01  -7.04857205E+01   4.16424705E+01   1.25208970E-12   5.22803819E-12   11
  1.43007890E-05   4.39083090E+01  -6.99804465E+01   6.71635103E+01   1.45354719E-13   1.98994262E-11   11
  1.54010936E-05   2.39499867E+01  -7.07383574E+01   5.49171698E+01   6.84470385E-13   6.27242460E-13   11
  1.65013983E-05   2.79416512E+01  -7.32647274E+01   5.89726900E+01   1.82756807E-11   4.50744486E-11   10
  1.76001174E-05   3.99166446E+01  -6.94751725E+01   9.44078056E+01   3.73513481E-13   2.46418735E-11   11
  1.87004220E-05   2.39499867E+01  -7.20015424E+01   5.02960051E+01   6.71622388E-13   1.69327251E-11   11
  1.98007266E-05   4.39083090E+01  -7.55384603E+01   6.75725379E+01   2.39347240E-13   1.85840409E-11   11
  2.09010313E-05   5.58833024E+01  -7.25068164E+01   6.97631514E+01   2.05734817E-13   2.92839510E-11   11
  2.20013359E-05   4.78999735E+01  -7.30120904E+01   6.06602857E+01   7.03888564E-13   1.06782807E-11   11
