Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2), chargeError (a.u), energyError(a.u), Picard Iteration Number
  1.58545333E-09   5.58833024E+01  -4.85063023E+01   4.85792286E+02   6.55814296E-13   1.16638301E-12   12
  1.10030461E-06   4.78999735E+01  -6.79593505E+01   3.43226273E+01   2.86580685E-13   6.62102392E-12   11
  2.19902377E-06   1.59666578E+01  -7.25068164E+01   8.62838035E+01   1.30680361E-12   5.03759625E-11   11
  3.29774293E-06   2.79416512E+01  -7.45279123E+01   8.19186996E+01   1.64196336E-12   2.87500133E-12   12
  4.39646208E-06   1.99583223E+01  -6.97278095E+01   7.41982763E+01   5.26477532E-13   6.50492745E-12   11
  5.49518124E-06   4.78999735E+01  -7.09909944E+01   5.90310928E+01   1.87032753E-13   1.86452287E-11   11
  6.59390040E-06   2.79416512E+01  -7.37700013E+01   3.18836537E+01   6.45319975E-13   4.71819975E-12   11
  7.69261956E-06   3.99166446E+01  -7.35173643E+01   6.21248077E+01   2.09380610E-13   1.36000871E-11   11
  8.79133872E-06   2.79416512E+01  -7.35173643E+01   4.31242868E+01   1.59032773E-12   1.08538580E-12   11
  9.89005787E-06   2.79416512E+01  -7.22541794E+01   1.03348589E+02   3.62094095E-13   4.52017840E-11    7
  1.09887770E-05   2.79416512E+01  -7.55384603E+01   6.32165657E+01   3.34865938E-13   1.04909636E-11   12
  1.20874962E-05   3.99166446E+01  -7.09909944E+01   3.43187261E+01   8.28910483E-13   2.32101310E-11   11
  1.31862153E-05   2.79416512E+01  -7.07383574E+01   6.53017193E+01   7.41527543E-13   3.08320867E-11   11
  1.42849345E-05   3.19333156E+01  -7.14962684E+01   9.31118806E+01   4.39471411E-13   7.16211046E-11   11
  1.53836537E-05   3.59249801E+01  -7.30120904E+01   7.51447106E+01   3.19424363E-12   2.68899384E-11   12
  1.64823728E-05   3.59249801E+01  -6.79593505E+01   7.51332762E+01   1.63489982E-11   1.39851290E-11   11
  1.75810920E-05   2.39499867E+01  -7.45279123E+01   8.09234221E+01   9.45970978E-12   4.52129932E-11   12
  1.86798111E-05   1.59666578E+01  -7.90753781E+01   6.73943879E+01   1.63758792E-13   7.48838658E-12   12
  1.97785303E-05   3.99166446E+01  -7.14962684E+01   5.19727497E+01   3.59425396E-12   1.88070224E-11   11
  2.08772495E-05   6.78582958E+01  -6.82119875E+01   9.30350743E+01   1.90383919E-12   2.06824708E-11   11
  2.19759686E-05   4.78999735E+01  -7.47805493E+01   4.78512624E+01   8.55504319E-13   1.25384181E-11   11
  2.19997504E-05   2.79416512E+01  -6.94751725E+01   4.97256587E+01   3.06258055E-13   2.02318284E-11   11
