Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2), chargeError (a.u), energyError(a.u)
   3.96363333E-10   6.38666313E+01  -5.25484941E+01   5.23932554E+02   1.05917689E-12   1.34110315E-12
   1.10030461E-06   6.38666313E+01  -2.64763566E+02   9.61148598E+01   8.04415112E-13   6.42928616E-13
   2.20021286E-06   9.57999469E+01  -2.78911238E+02   3.60209409E+01   1.62906560E-12   1.17667728E-12
   3.30012111E-06   6.38666313E+01  -3.07206581E+02   3.55173218E+01   3.32610823E-12   4.82570911E-13
   4.40002935E-06   0.00000000E+00  -3.17312061E+02   1.20101961E+01   8.30143163E-12   1.59778160E-12
   5.49993760E-06   0.00000000E+00  -3.05185485E+02   2.04756577E+02   3.62005725E-13   1.02538089E-12
   6.59984585E-06   3.19333156E+01  -3.09227677E+02   3.37758090E+01   1.01345516E-12   4.47935907E-13
   7.69975410E-06   6.38666313E+01  -2.99122197E+02   2.44290860E+02   1.55962784E-12   3.20980438E-13
   8.79966235E-06   0.00000000E+00  -2.72847950E+02   0.00000000E+00   3.91940241E-13   9.25097719E-13
   9.89957059E-06   0.00000000E+00  -2.76890142E+02   5.95029709E+01   2.06599408E-13   1.26662184E-12
   1.09994788E-05   6.38666313E+01  -2.89016718E+02   8.09042875E+01   3.76887483E-12   1.01057794E-12
   1.20993871E-05   0.00000000E+00  -3.17312061E+02   7.81726135E+01   5.33186216E-13   7.98487291E-13
   1.31992953E-05   0.00000000E+00  -3.13269869E+02   0.00000000E+00   3.66340941E-13   5.35248671E-13
   1.42992036E-05   6.38666313E+01  -3.05185485E+02   6.95070530E+01   6.19864961E-13   5.00810773E-13
   1.53991118E-05   3.19333156E+01  -2.95080005E+02   6.67230180E+01   5.41039959E-13   6.44786306E-13
   1.64990201E-05   9.57999469E+01  -2.70826854E+02   8.06178491E+01   4.22444316E-12   2.61063763E-12
   1.75989283E-05   9.57999469E+01  -3.07206581E+02   9.16500450E+01   3.39849203E-12   3.39436666E-13
   1.86988366E-05   1.27733263E+02  -2.91037814E+02   9.78698879E+01   2.07776253E-12   4.21436964E-12
   1.97987448E-05   0.00000000E+00  -2.91037814E+02   7.67465881E+01   2.66722273E-11   7.11614445E-13
   2.08986531E-05   6.38666313E+01  -2.80932334E+02   2.00379493E+01   7.05269116E-13   5.20948412E-13
   2.20001468E-05   2.95702503E+01   3.03164389E-02   6.37029836E+01   1.66023322E-12   2.85607383E-13
