Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2), chargeError (a.u), energyError(a.u), Picard Iteration Number
  1.10030461E-06   4.39083090E+01  -6.82119875E+01   3.40274018E+01   2.14287232E-12   1.45451038E-11   11
  2.20060922E-06   4.78999735E+01  -7.40226383E+01   8.24223866E+01   1.19319969E-12   4.73493367E-12   12
  3.30091383E-06   3.59249801E+01  -7.57910973E+01   4.41665655E+01   9.13198997E-13   1.70442144E-11    8
  4.40121844E-06   5.18916379E+01  -7.02330835E+01   7.99554999E+01   5.19236042E-13   5.12199838E-11   11
  5.50152306E-06   4.39083090E+01  -7.02330835E+01   6.44866695E+01   4.49191465E-13   5.85524000E-11   11
  6.60024221E-06   1.99583223E+01  -7.65490082E+01   1.00298090E+02   8.29065343E-13   5.18183914E-12   11
  7.70054682E-06   2.79416512E+01  -7.45279123E+01   8.46244601E+01   5.27963338E-13   5.92039556E-12   11
  8.80085144E-06   3.59249801E+01  -6.92225355E+01   5.72143105E+01   1.20305866E-12   3.11271847E-12   11
  9.90115605E-06   2.39499867E+01  -6.92225355E+01   5.72318136E+01   4.71064090E-13   2.36240041E-12   11
  1.10014607E-05   4.39083090E+01  -7.62963712E+01   9.59698291E+01   3.09784617E-13   9.22567536E-12   11
  1.21001798E-05   1.59666578E+01  -6.97278095E+01   5.20594624E+01   4.01931134E-13   7.28551286E-12   12
  1.32004844E-05   4.39083090E+01  -7.17489054E+01   4.38891410E+01   6.92426104E-13   9.98683542E-12   11
  1.43007890E-05   3.19333156E+01  -7.52858233E+01   5.26899780E+01   8.68589289E-13   3.86398915E-12   11
  1.54010936E-05   2.39499867E+01  -7.35173643E+01   8.02900577E+01   1.17019951E-12   3.55406290E-11   11
  1.65013983E-05   4.78999735E+01  -7.22541794E+01   6.31088539E+01   4.28360044E-13   7.88972881E-12   11
  1.76001174E-05   3.99166446E+01  -7.47805493E+01   8.80123812E+01   6.68622866E-13   1.15600258E-11   12
  1.87004220E-05   2.79416512E+01  -7.40226383E+01   9.08058490E+01   6.06519310E-13   2.57850641E-11   11
  1.98007266E-05   6.78582958E+01  -6.84646245E+01   9.17431273E+01   3.53635129E-13   1.08215655E-12   11
  2.09010313E-05   4.39083090E+01  -7.09909944E+01   8.10257463E+01   2.80369405E-12   4.26561896E-12   11
  2.20013359E-05   2.39499867E+01  -6.92225355E+01   5.05140452E+01   3.41924764E-13   1.28578627E-11   11
