Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2), chargeError (a.u), energyError(a.u), Picard Iteration Number
  1.10030461E-06   1.59666578E+01  -2.54658087E+02   8.41231330E+01   1.68933268E-12   1.01185172E-13    6
  2.20021286E-06   4.78999735E+01  -2.66784662E+02   7.61258042E+01   2.15551283E-12   1.23028559E-12    5
  3.30012111E-06   3.19333156E+01  -3.02153841E+02   5.60561679E+01   6.94637697E-13   1.97284253E-13    6
  4.40002935E-06   3.19333156E+01  -3.02153841E+02   8.74570148E+01   5.45717318E-13   1.01738435E-13    6
  5.50033397E-06   6.38666313E+01  -2.99122197E+02   8.73691459E+01   1.21767654E-12   8.44738541E-14    6
  6.60024221E-06   4.78999735E+01  -3.06196033E+02   5.57614810E+01   9.94582133E-11   2.33283107E-13    6
  7.70015046E-06   4.78999735E+01  -2.81942882E+02   6.96153653E+01   1.33820455E-12   2.99860860E-13    5
  8.80005871E-06   6.38666313E+01  -2.69816306E+02   4.96463123E+01   6.48930625E-13   5.38141857E-13    6
  9.90036332E-06   1.59666578E+01  -2.66784662E+02   3.73605104E+01   1.33071021E-12   2.72323177E-14    6
  1.10002716E-05   4.78999735E+01  -3.00132745E+02   5.48799693E+01   4.51354907E-13   2.71616068E-13    6
  1.21001798E-05   3.19333156E+01  -2.73858498E+02   3.48838607E+01   5.24549162E-13   2.20824041E-12    5
  1.32000881E-05   6.38666313E+01  -2.96090553E+02   1.16779292E+02   6.92414950E-12   1.18976928E-13    6
  1.43003927E-05   7.98332891E+01  -2.81942882E+02   1.12385922E+02   2.01807624E-12   2.06595006E-13    6
  1.54003009E-05   3.19333156E+01  -2.98111649E+02   1.03207208E+02   3.94773270E-13   3.38853707E-13    6
  1.65002092E-05   1.59666578E+01  -2.62742471E+02   1.24831188E+01   7.45433733E-13   6.19596055E-12    5
  1.76001174E-05   1.59666578E+01  -2.66784662E+02   3.12134670E+01   8.84790589E-13   5.00581434E-12    5
  1.87000257E-05   3.19333156E+01  -2.84974526E+02   3.36325522E+01   1.65783705E-12   1.29248100E-13    6
  1.98003303E-05   1.59666578E+01  -3.04174937E+02   1.14532339E+02   9.13294318E-13   6.44430807E-14    6
  2.09002385E-05   3.19333156E+01  -2.79921786E+02   7.98829571E+01   1.18756257E-12   1.58151292E-13    6
  2.20001468E-05   4.78999735E+01  -2.78911238E+02   5.11897263E+01   7.49364404E-13   7.32405304E-14    6
