Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2), chargeError (a.u), energyError(a.u), Picard Iteration Number
  1.10030461E-06   3.19333156E+01  -6.82119875E+01   6.86923117E+01   5.98749118E-11   1.72303607E-11   11
  2.20060922E-06   3.59249801E+01  -7.52858233E+01   4.41620458E+01   4.55375627E-13   1.58166886E-11   12
  3.30091383E-06   1.59666578E+01  -7.65490082E+01   7.28902125E+01   7.16174048E-13   2.52447954E-11   11
  4.40121844E-06   1.59666578E+01  -7.42752753E+01   5.20133212E+01   4.18676370E-13   7.89082568E-12   11
  5.50152306E-06   2.39499867E+01  -7.70542822E+01   6.70996223E+01   4.01653892E-13   7.54369190E-12   11
  6.60024221E-06   2.39499867E+01  -7.52858233E+01   6.21014542E+01   1.03118454E-12   8.51984771E-13   12
  7.70054682E-06   3.99166446E+01  -7.27594534E+01   7.37446756E+01   1.48363996E-12   2.75685307E-12   11
  8.80085144E-06   2.79416512E+01  -7.32647274E+01   7.07610966E+01   6.94166054E-13   7.80380924E-12   11
  9.90115605E-06   2.79416512E+01  -7.47805493E+01   6.83352965E+01   2.15798494E-12   3.39439843E-11   11
  1.10014607E-05   2.79416512E+01  -6.99804465E+01   8.43489671E+01   2.34888897E-13   2.59577927E-11   11
  1.21001798E-05   5.58833024E+01  -7.62963712E+01   8.58824965E+01   3.98777713E-13   4.73399586E-11   11
  1.32004844E-05   3.19333156E+01  -7.22541794E+01   7.64112403E+01   2.05215862E-13   5.64257591E-11   11
  1.43007890E-05   3.99166446E+01  -7.40226383E+01   7.38189986E+01   3.92103355E-12   6.66975554E-11   11
  1.54010936E-05   5.58833024E+01  -7.17489054E+01   3.75151246E+01   2.88865204E-12   6.88632698E-12   12
  1.65013983E-05   1.99583223E+01  -7.09909944E+01   6.65943582E+01   1.66686749E-12   1.77870732E-11   10
  1.76001174E-05   5.58833024E+01  -7.42752753E+01   8.99384287E+01   7.51152113E-13   3.25262732E-11   10
  1.87004220E-05   3.19333156E+01  -7.45279123E+01   4.75214874E+01   7.13141663E-13   4.54147576E-11   10
  1.98007266E-05   3.19333156E+01  -7.35173643E+01   1.09543666E+02   3.57718141E-13   2.46832574E-12   11
  2.09010313E-05   3.19333156E+01  -6.99804465E+01   6.42906833E+01   7.09094685E-13   5.85313878E-11   11
  2.20013359E-05   3.99166446E+01  -7.37700013E+01   6.29274211E+01   4.02324761E-13   7.63214295E-11   11
