Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2), chargeError (a.u), energyError(a.u), Picard Iteration Number
  1.25341091E-11   0.00000000E+00  -6.39126650E+04   8.98952918E+04   2.49906797E-12   7.52370056E-10    6
  3.76035808E-07   0.00000000E+00  -2.55650660E+05   0.00000000E+00   2.51351824E-12   1.74660494E-12    6
  7.52059081E-07   0.00000000E+00  -1.27825330E+05   0.00000000E+00   1.55773775E-10   2.86850256E-13    6
  1.12808235E-06   0.00000000E+00  -1.91737995E+05   0.00000000E+00   4.50791442E-11   1.26529569E-12    6
  1.50410563E-06   0.00000000E+00  -1.27825330E+05   0.00000000E+00   1.03694374E-11   1.36258015E-13    6
  1.88012890E-06   0.00000000E+00  -1.27825330E+05   0.00000000E+00   2.17503155E-11   1.02513158E-12    6
  2.25615218E-06   0.00000000E+00  -1.27825330E+05   0.00000000E+00   1.33839112E-11   1.20612128E-11    5
  2.63217545E-06   0.00000000E+00  -1.27825330E+05   0.00000000E+00   3.73991131E-11   7.79113244E-12    5
  3.00819872E-06   0.00000000E+00  -6.39126650E+04   0.00000000E+00   1.40976095E-10   1.63556147E-13    5
  3.38422200E-06   0.00000000E+00  -6.39126650E+04   0.00000000E+00   1.08485519E-11   2.67918296E-12    5
  3.76023274E-06   0.00000000E+00  -6.39126650E+04   0.00000000E+00   7.41611576E-12   5.48471751E-13    5
