Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2), EnergyTotal (J/m^2), chargeError (a.u), energyError(a.u), Picard Iteration Number
  1.10024830E-06   0.00000000E+00  -1.32839980E+03   3.76691615E+03   2.03977399E-03   2.02699219E-12   1.67979549E-12   12
  2.20020713E-06   0.00000000E+00  -1.99259969E+03   2.53824779E+03   2.23666890E-03   5.89497435E-12   3.50919938E-11   12
  3.30016596E-06   2.62358960E+03  -1.82654972E+03   0.00000000E+00   2.74162990E-03   2.51657713E-12   6.40921710E-12   13
  4.40012480E-06   2.62358960E+03  -1.32839980E+03   0.00000000E+00   2.64382769E-03   3.34693683E-12   4.09944927E-11   14
  5.50008363E-06   0.00000000E+00  -2.49074962E+03   1.10726645E+03   2.56740408E-03   2.43554193E-12   5.47740302E-11   14
  6.60004246E-06   5.24717919E+03  -1.49444977E+03   2.84542798E+03   2.69887433E-03   5.82848042E-10   3.92959651E-11   13
  7.70000130E-06   0.00000000E+00  -1.99259969E+03   2.02369166E+03   2.51017724E-03   2.87144142E-12   3.07255798E-11   13
  8.80024959E-06   0.00000000E+00  -2.15864967E+03   0.00000000E+00   2.46596621E-03   1.11671239E-12   1.11179206E-11   13
  9.90020843E-06   2.62358960E+03  -1.82654972E+03   2.98571046E+03   2.82196697E-03   3.65732090E-12   5.32482168E-15   12
  1.10001673E-05   0.00000000E+00  -2.65679959E+03   6.56008138E+02   2.63121878E-03   2.58547531E-12   3.67204004E-12   14
  1.21001261E-05   0.00000000E+00  -1.82654972E+03   1.17078451E+03   2.36491158E-03   2.78091892E-12   8.04779241E-11   12
  1.32000849E-05   2.62358960E+03  -1.99259969E+03   0.00000000E+00   2.49361801E-03   2.36028132E-12   5.04213332E-11   14
  1.43000438E-05   2.62358960E+03  -1.49444977E+03   0.00000000E+00   2.42908490E-03   1.07426339E-11   9.49077438E-11   13
  1.54000026E-05   0.00000000E+00  -1.82654972E+03   0.00000000E+00   2.36628155E-03   1.07759159E-12   1.77466097E-12   13
  1.65002509E-05   0.00000000E+00  -1.32839980E+03   0.00000000E+00   2.70809961E-03   1.29549966E-12   2.96475049E-11   13
  1.76002097E-05   0.00000000E+00  -1.82654972E+03   4.39605744E+02   2.64146205E-03   5.58032617E-12   3.76811861E-11   13
  1.87001686E-05   0.00000000E+00  -2.15864967E+03   0.00000000E+00   2.21348176E-03   5.72265188E-12   4.75841054E-11   12
  1.98001274E-05   2.62358960E+03  -2.15864967E+03   0.00000000E+00   2.33126040E-03   9.74933540E-13   5.75484372E-12   12
  2.09000862E-05   0.00000000E+00  -1.99259969E+03   1.91688571E+03   2.12457669E-03   5.66844052E-12   1.20485009E-11   13
  2.20000451E-05   2.62358960E+03  -1.82654972E+03   1.16794906E+03   2.25819694E-03   2.80461169E-12   3.46516201E-11   13
