Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2)
  1.10014607E-06   1.59666578E+02   2.52636991E+00   1.08196502E+01
  2.20013359E-06   3.99166446E+01   0.00000000E+00   3.16309377E+01
  3.30012111E-06   1.19749934E+02   0.00000000E+00   0.00000000E+00
  4.40010863E-06   1.19749934E+02   0.00000000E+00   2.96477067E+01
  5.50009615E-06   7.98332891E+01  -2.52636991E+00   7.60933463E+01
  6.60008367E-06   3.99166446E+01   0.00000000E+00   2.69378606E+01
  7.70007119E-06   7.98332891E+01  -2.52636991E+00   3.39505188E+01
  8.80005871E-06   7.98332891E+01   2.52636991E+00   1.15554309E+02
  9.90004623E-06   3.99166446E+01   0.00000000E+00   0.00000000E+00
  1.10000337E-05   7.98332891E+01   2.52636991E+00   8.48710766E+00
  1.21000213E-05   7.98332891E+01  -5.05273982E+00   3.18352033E+01
  1.32000088E-05   3.99166446E+01   2.52636991E+00   1.06925420E+02
  1.43001549E-05   0.00000000E+00   2.52636991E+00   4.14332384E+01
  1.54001424E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00
  1.65001299E-05   3.99166446E+01   5.05273982E+00   2.98100451E+01
  1.76001174E-05   3.99166446E+01   0.00000000E+00   0.00000000E+00
  1.87001049E-05   3.99166446E+01   2.52636991E+00   1.40935669E+01
  1.98000925E-05   7.98332891E+01   0.00000000E+00   0.00000000E+00
  2.09000800E-05   0.00000000E+00  -2.52636991E+00   9.37968605E+00
  2.20000675E-05   0.00000000E+00  -2.52636991E+00   3.31943812E+01
