Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2), EnergyTotal (J/m^2), chargeError (a.u), energyError(a.u), Picard Iteration Number
  1.10024830E-06   2.62358960E+03  -1.66049975E+03   1.52011989E+03   1.93496577E-03   2.76586143E-12   6.21627131E-12   11
  2.20020713E-06   0.00000000E+00  -2.07562468E+03   1.66680563E+03   2.10667886E-03   1.63873039E-08   1.25975984E-11   11
  3.30016596E-06   2.62358960E+03  -1.99259969E+03   0.00000000E+00   1.99343047E-03   3.46604538E-12   5.50161177E-12   11
  4.40012480E-06   0.00000000E+00  -2.32469964E+03   1.78924280E+03   2.13892960E-03   1.14736481E-10   4.03305736E-12   11
  5.50008363E-06   0.00000000E+00  -2.07562468E+03   3.16222946E+02   1.97273551E-03   5.99027817E-12   1.67706103E-12   11
  6.60004246E-06   1.31179480E+03  -1.90957471E+03   2.58217460E+03   2.02906554E-03   4.68214893E-12   3.48407074E-12   11
  7.70000130E-06   1.31179480E+03  -1.90957471E+03   2.90424437E+03   2.01094721E-03   3.66696512E-12   7.87629904E-12   11
  8.80024959E-06   0.00000000E+00  -1.90957471E+03   0.00000000E+00   1.81717131E-03   1.24832080E-11   6.60817697E-12   11
  9.90020843E-06   0.00000000E+00  -2.24167466E+03   1.09277670E+03   1.99530450E-03   2.83375479E-12   9.63515136E-12   11
  1.10001673E-05   1.31179480E+03  -1.90957471E+03   0.00000000E+00   1.82833401E-03   1.53909333E-11   1.37635193E-11   11
  1.21001261E-05   0.00000000E+00  -1.90957471E+03   0.00000000E+00   1.79385638E-03   2.18182283E-12   8.91123562E-13   11
  1.32000849E-05   0.00000000E+00  -1.99259969E+03   0.00000000E+00   1.99418251E-03              NaN   0.00000000E+00  100
  1.43000438E-05   2.62358960E+03  -2.15864967E+03   0.00000000E+00   1.85213273E-03   2.48109785E-12   3.72172738E-12   11
  1.54000026E-05   0.00000000E+00  -1.66049975E+03   3.72495880E+03   1.87768483E-03   2.30175178E-12   2.38439143E-11   10
  1.65002509E-05   0.00000000E+00  -1.49444977E+03   1.42687231E+03   1.79501510E-03   3.81362540E-12   3.69879010E-11   10
  1.76002097E-05   0.00000000E+00  -1.82654972E+03   0.00000000E+00   1.99448931E-03   4.01784182E-12   4.94683687E-11   10
  1.87001686E-05   0.00000000E+00  -1.41142478E+03   4.33953051E+03   2.15468530E-03   5.32954394E-12   1.09167440E-12   11
  1.98001274E-05   0.00000000E+00  -1.99259969E+03   6.48040370E+02   1.97449418E-03   6.33322373E-12   6.71358329E-12   11
  2.09000862E-05   0.00000000E+00  -2.07562468E+03   9.80746722E+02   1.96158597E-03   5.14830642E-12   1.81043931E-13   11
  2.20000451E-05   2.62358960E+03  -1.74352473E+03   4.45406091E+02   2.00619009E-03   8.29092348E-12   5.81222009E-12   10
