Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2)
  1.10001673E-06   0.00000000E+00   4.15124936E+02   7.01636396E+03
  2.20000451E-06   6.55897399E+03   0.00000000E+00   0.00000000E+00
  3.30002123E-06   3.27948700E+03   0.00000000E+00   0.00000000E+00
  4.40000901E-06   3.27948700E+03   0.00000000E+00   0.00000000E+00
  5.50002574E-06   0.00000000E+00   2.07562468E+02   3.38010627E+03
  6.60001352E-06   0.00000000E+00  -2.07562468E+02   1.68121680E+03
  7.70000130E-06   0.00000000E+00   0.00000000E+00   0.00000000E+00
  8.80001802E-06   0.00000000E+00   0.00000000E+00   6.96864653E+03
  9.90000580E-06   0.00000000E+00   0.00000000E+00   0.00000000E+00
  1.10000225E-05   0.00000000E+00  -2.07562468E+02   2.16931485E+02
  1.21000103E-05   3.27948700E+03  -2.07562468E+02   2.25920686E+03
  1.32000270E-05   0.00000000E+00   2.07562468E+02   3.41253805E+03
  1.43000148E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00
  1.54000026E-05   0.00000000E+00  -4.15124936E+02   5.50480572E+03
  1.65000193E-05   3.27948700E+03   0.00000000E+00   0.00000000E+00
  1.76000071E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00
  1.87000238E-05   0.00000000E+00   2.07562468E+02   2.03678289E+03
  1.98000116E-05   0.00000000E+00  -2.07562468E+02   1.73835577E+03
  2.09000283E-05   3.27948700E+03   0.00000000E+00   0.00000000E+00
  2.20000161E-05   3.27948700E+03   0.00000000E+00   0.00000000E+00
