Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2), EnergyTotal (J/m^2), chargeError (a.u), energyError(a.u), Picard Iteration Number, diagSteps
  1.10030461E-06   3.76077969E+01  -1.01781809E-01   5.10967677E+01   7.38595269E-05   3.61944932E-07   5.02882326E-12   10  695
  2.20060922E-06   4.98785507E+01   2.91224197E-03   6.24571914E+01   8.27599302E-05   7.17905194E-07   1.12638203E-11   10  694
  3.30091383E-06   3.56143895E+01  -2.03856938E-02   6.85547032E+01   7.80253715E-05   8.52231654E-07   3.36434501E-12   10  694
  4.40121844E-06   3.31986848E+01  -7.28060492E-03   7.22934369E+01   7.32092361E-05   7.72149507E-07   3.89934124E-12   10  694
  5.50152306E-06   4.06298526E+01   1.01928469E-02   6.95251381E+01   7.72154845E-05   1.02838253E-06   6.12238793E-12   10  694
  6.60024221E-06   3.93291268E+01   8.74933302E-03   6.67114200E+01   7.44805710E-05   1.87122714E-06   1.05031247E-11   10  693
  7.70054682E-06   3.20943626E+01   1.01928469E-02   6.32993475E+01   6.90236813E-05   1.69355517E-06   4.34109132E-11    9  694
  8.80085144E-06   3.22093962E+01  -4.36836295E-03   6.26748811E+01   6.38593415E-05   1.78865343E-06   1.57122163E-12    9  694
  9.90115605E-06   3.19333156E+01  -1.45612098E-03   6.12464396E+01   6.61749742E-05   2.05132866E-06   1.84121405E-11    9  694
  1.10014607E-05   3.69257721E+01   5.82448394E-03   6.20425060E+01   6.50367812E-05   3.09103415E-06   2.52099953E-11    9  694
  1.21001798E-05   3.18641959E+01   7.29111085E-03   5.78254684E+01   6.34237569E-05   2.88503982E-06   1.21194375E-13   10  693
  1.32004844E-05   3.42339868E+01  -1.01928469E-02   5.80166351E+01   6.47719338E-05   2.77278478E-06   5.51848477E-13   10  694
  1.43007890E-05   3.30146311E+01  -1.45612098E-03   6.16986759E+01   6.40438758E-05   3.46466233E-06   3.02938261E-11   10  694
  1.54010936E-05   3.56604029E+01  -1.45612098E-03   5.91975018E+01   6.76170221E-05   3.52089710E-06   1.05699191E-11    9  694
  1.65013983E-05   3.32446982E+01   1.45612098E-03   6.14089723E+01   6.54482299E-05   3.56498525E-06   1.30095339E-11    9  694
  1.76001174E-05   3.58961802E+01   1.92731905E-16   6.18122835E+01   6.58161075E-05   3.70999325E-06   1.74641452E-11    9  693
  1.87004220E-05   2.99317317E+01   2.91224197E-03   5.66307160E+01   6.44939682E-05   4.06961419E-06   3.52325615E-11    9  694
  1.98007266E-05   3.49241882E+01  -1.16489679E-02   5.99619755E+01   6.93561514E-05   3.86944520E-06   1.05031204E-11    9  694
  2.09010313E-05   4.09289399E+01   4.36836295E-03   6.55310709E+01   7.48105913E-05   3.96209155E-06   1.46132161E-11    9  694
  2.20013359E-05   3.94104969E+01  -2.91224197E-03   6.61142292E+01   7.17843201E-05   4.94599123E-06   9.03277475E-12   10  694
