Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2), EnergyTotal (J/m^2), chargeError (a.u), energyError(a.u), Picard Iteration Number, diagSteps
  1.10030461E-06   4.11227590E+01  -1.01781809E-01   5.06409100E+01   7.88910249E-05   5.68718907E-07   6.75060820E-12   10  695
  2.20060922E-06   4.63355171E+01   2.91224197E-03   6.15189987E+01   8.09291603E-05   7.26856724E-07   2.81289894E-11   10  694
  3.30091383E-06   3.86052620E+01  -1.74734518E-02   7.12662514E+01   7.62506797E-05   7.36314426E-07   2.05022718E-12   10  694
  4.40121844E-06   3.66957049E+01   1.01928469E-02   7.45152081E+01   7.45482078E-05   1.22378392E-06   7.03712069E-12   10  694
  5.50152306E-06   3.30836512E+01   7.28060492E-03   6.23416727E+01   6.77274019E-05   1.77392860E-06   4.75920993E-11    9  694
  6.60024221E-06   3.13573179E+01   5.83288868E-03   5.99864588E+01   6.26928065E-05   2.31133908E-06   2.26891023E-11    9  693
  7.70054682E-06   3.03688593E+01  -1.01928469E-02   5.90862975E+01   7.17541847E-05   2.58225203E-06   2.41403986E-11    9  694
  8.80085144E-06   4.29995439E+01  -1.45612098E-03   6.80607176E+01   6.97053229E-05   2.89974926E-06   5.87421827E-11    9  694
  9.90115605E-06   3.19563224E+01   2.91224197E-03   6.06342744E+01   6.45108058E-05   3.11304284E-06   3.45504427E-13   10  694
  1.10014607E-05   3.42569935E+01   4.36836295E-03   6.04619376E+01   6.16676144E-05   3.49991338E-06   9.63097498E-12    9  694
  1.21001798E-05   3.20254753E+01   1.31239995E-02   5.85876979E+01   6.59959645E-05   5.32455581E-06   8.49217117E-12    9  693
  1.32004844E-05   4.00776915E+01  -2.32979358E-02   6.61992198E+01   6.69250753E-05   3.83274683E-06   1.23154547E-11   10  694
  1.43007890E-05   3.34517586E+01   7.28060492E-03   6.19285458E+01   7.02122901E-05   4.50472097E-06   1.18211349E-11    9  694
  1.54010936E-05   3.42339868E+01  -8.73672591E-03   6.05366497E+01   7.00380855E-05   4.93535847E-06   3.40992172E-12    9  694
  1.65013983E-05   3.49471949E+01   7.28060492E-03   5.98687590E+01   6.78664404E-05   5.89880975E-06   3.96669621E-12   10  694
  1.76001174E-05   3.43985860E+01   5.83288868E-03   6.07516858E+01   6.73879535E-05   5.70859607E-06   5.00318336E-12    9  693
  1.87004220E-05   4.21022822E+01  -2.03856938E-02   6.68839019E+01   7.43021054E-05   5.81296818E-06   6.03686868E-12   10  694
  1.98007266E-05   3.51312486E+01   2.62101777E-02   6.23175536E+01   6.78844403E-05   7.03038445E-06   3.56039524E-12   10  694
  2.09010313E-05   3.35667922E+01  -1.45612098E-02   6.25927420E+01   6.33671179E-05   5.93800031E-06   3.68588719E-11    9  694
  2.20013359E-05   3.97786043E+01  -7.28060492E-03   6.44167969E+01   6.98247909E-05   5.84681957E-06   9.98707589E-12   10  694
