Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2), chargeError (a.u), energyError(a.u), Picard Iteration Number
  3.96363333E-10   1.59666578E+01  -5.76012339E+01   5.79576074E+02   2.57620121E-11   4.85233361E-13    6
  1.10030461E-06   4.78999735E+01  -2.63753018E+02   1.44166060E+02   8.78124836E-13   1.29483696E-12    6
  2.20021286E-06   3.19333156E+01  -2.73858498E+02   6.90723863E+01   5.67543076E-12   1.93542465E-12    6
  3.30012111E-06   3.19333156E+01  -2.99122197E+02   9.75542540E+01   7.38046678E-12   3.55163698E-13    6
  4.40002935E-06   1.59666578E+01  -2.90027266E+02   1.54614167E+02   2.26061585E-12   4.73477821E-13    6
  5.49993760E-06   1.59666578E+01  -2.88006170E+02   2.85284625E+01   7.65634190E-11   2.42842034E-15    6
  6.59984585E-06   3.19333156E+01  -2.80932334E+02   7.94229542E+01   7.18835243E-13   5.10389241E-13    6
  7.69975410E-06   3.19333156E+01  -2.83963978E+02   2.14275015E+01   1.85353687E-12   5.93153413E-14    6
  8.79966235E-06   6.38666313E+01  -2.95080005E+02   5.76193468E+01   2.53746335E-12   8.10679052E-13    6
  9.89957059E-06   7.98332891E+01  -2.90027266E+02   3.65359934E+01   1.03579723E-12   6.50801175E-14    6
  1.09994788E-05   4.78999735E+01  -3.11248773E+02   1.87836800E+01   1.45971841E-12   2.75005418E-13    6
  1.20993871E-05   1.59666578E+01  -2.74869046E+02   8.37410125E+01   1.18007880E-10   2.48860235E-13    6
  1.31992953E-05   1.59666578E+01  -3.05185485E+02   5.83898850E+01   7.34572843E-12   3.02213298E-13    6
  1.42992036E-05   3.19333156E+01  -2.84974526E+02   9.57215285E+01   2.06396473E-12   2.71531237E-13    6
  1.53991118E-05   4.78999735E+01  -3.03164389E+02   5.94182161E+01   3.94962707E-12   6.83370577E-14    6
  1.64990201E-05   0.00000000E+00  -2.90027266E+02   1.13786693E+02   9.44761704E-13   2.40166031E-13    6
  1.75989283E-05   6.38666313E+01  -3.01143293E+02   7.75834796E+01   1.31953538E-12   2.17152236E-13    6
  1.86988366E-05   6.38666313E+01  -2.85985074E+02   4.36181975E+01   2.11775648E-12   1.23007042E-15    6
  1.97987448E-05   6.38666313E+01  -2.93058909E+02   5.46258318E+01   4.13221003E-12   2.37145139E-13    6
  2.08986531E-05   1.59666578E+01  -3.02153841E+02   6.05021313E+01   9.74681350E-13   2.34037435E-13    6
  2.19985613E-05   6.38666313E+01  -2.95080005E+02   1.19322946E+02   1.01815066E-11   1.07994290E-13    6
  2.20001468E-05   3.19333156E+01  -2.93058909E+02   6.33899449E+01   2.82173134E-12   2.28276941E-13    6
