Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2), chargeError (a.u), energyError(a.u), Picard Iteration Number
  8.86295355E-09   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.12350607E-11   9.12068562E-12    6
  6.20406749E-08   0.00000000E+00   0.00000000E+00   0.00000000E+00   2.68199767E-12   7.26693944E-12    5
  1.15218396E-07   0.00000000E+00   0.00000000E+00   0.00000000E+00   9.35472668E-13   1.76504407E-11    5
  1.68396118E-07   0.00000000E+00   0.00000000E+00   0.00000000E+00   2.89986969E-12   1.42751581E-12    5
  2.21573839E-07   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.13035617E-12   2.91613457E-12    5
  2.74751560E-07   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.06498408E-13   5.93558879E-12    5
  3.27929281E-07   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.50878621E-13   2.21306762E-11    5
  3.81107003E-07   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.34263279E-13   1.20540496E-10    5
  4.34284724E-07   0.00000000E+00   0.00000000E+00   0.00000000E+00   4.81177217E-13   1.05174926E-11    6
  4.87462445E-07   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.94533867E-12   1.32116196E-10    8
  5.40640167E-07   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.51754573E-13   4.41588995E-11    7
  5.93817888E-07   0.00000000E+00   0.00000000E+00   0.00000000E+00   6.41304559E-14   3.12500696E-10    6
  6.46995609E-07   0.00000000E+00   0.00000000E+00   0.00000000E+00   6.62217531E-13   7.43265132E-11    6
  7.00173331E-07   0.00000000E+00   0.00000000E+00   0.00000000E+00   9.09607876E-14   2.58678916E-10    7
  7.53351052E-07   0.00000000E+00   0.00000000E+00   0.00000000E+00   7.80237461E-14   1.35039813E-10    8
  8.06528773E-07   0.00000000E+00   0.00000000E+00   0.00000000E+00   9.94797376E-14   2.13900912E-10    6
  8.59706495E-07   0.00000000E+00   0.00000000E+00   0.00000000E+00   3.13295209E-13   1.23903387E-11    7
  9.12884216E-07   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.24982876E-12   1.79840491E-10    7
  9.66061937E-07   0.00000000E+00   0.00000000E+00   0.00000000E+00   5.87041582E-14   1.78347349E-11    6
  1.01923966E-06   0.00000000E+00   0.00000000E+00   0.00000000E+00   3.78660488E-14   2.70348580E-11    6
  1.07241738E-06   0.00000000E+00   0.00000000E+00   0.00000000E+00   8.77718353E-14   9.80883128E-11    6
  1.11673215E-06   0.00000000E+00   0.00000000E+00   0.00000000E+00   5.22662811E-13   1.38868269E-10    6
