Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2), EnergyTotal (J/m^2), chargeError (a.u), energyError(a.u), Picard Iteration Number, diagSteps
  1.10030461E-06   3.95605536E+01  -9.88737576E-02   5.02782149E+01   7.46099998E-05   1.24410995E-12   1.13392176E-11   10  695
  2.20060922E-06   4.12280271E+01  -1.74734518E-02   5.69947497E+01   8.31248003E-05   1.18924510E-13   1.61727144E-12   11  694
  3.30091383E-06   3.64886445E+01   1.89295728E-02   6.73923086E+01   6.66646949E-05   2.74766231E-13   6.25005427E-13   10  694
  4.40121844E-06   2.82522418E+01  -1.74734518E-02   6.46690379E+01   6.96974215E-05   4.06244354E-13   1.22241628E-11   10  694
  5.50152306E-06   3.79840808E+01   5.82448394E-03   6.41345615E+01   7.11246090E-05   2.46730591E-13   3.12902589E-12   11  694
  6.60024221E-06   3.43525062E+01   1.16657774E-02   6.07045878E+01   6.78674215E-05   8.60069628E-12   7.75778372E-12   11  693
  7.70054682E-06   3.09670338E+01   4.36836295E-03   5.93997260E+01   6.59820971E-05   2.88981205E-12   6.12197850E-11   10  694
  8.80085144E-06   3.70408056E+01   0.00000000E+00   6.26341684E+01   6.85992861E-05   2.72925297E-13   1.09699448E-11   10  694
  9.90115605E-06   3.60285103E+01  -1.16489679E-02   6.16770229E+01   7.10782321E-05   4.46695030E-13   2.78343051E-11   10  694
  1.10014607E-05   3.46251009E+01  -7.28060492E-03   6.32737406E+01   7.41017997E-05   2.51432884E-12   3.82706353E-11   10  694
  1.21001798E-05   4.44209470E+01  -7.29111085E-03   6.86186702E+01   8.25259844E-05   5.46088543E-13   1.31089426E-11   11  693
  1.32004844E-05   4.04918123E+01   2.32979358E-02   6.86961943E+01   7.28336512E-05   1.19002866E-12   2.18641085E-11   10  694
  1.43007890E-05   3.53843224E+01  -1.31050889E-02   6.49462574E+01   7.38887323E-05   1.91013334E-13   2.08561353E-12   11  694
  1.54010936E-05   3.26235170E+01   1.45612098E-02   6.02650498E+01   6.39852231E-05   2.41311032E-13   1.17729474E-12   10  694
  1.65013983E-05   2.80911948E+01  -2.91224197E-03   5.78018017E+01   6.25883685E-05   2.66178126E-13   1.50278978E-12   10  694
  1.76001174E-05   3.36152291E+01  -8.74933302E-03   6.07604244E+01   6.73270888E-05   2.58892886E-12   4.36289974E-12   10  693
  1.87004220E-05   4.08599197E+01   1.01928469E-02   6.50086067E+01   6.59595790E-05   8.22960665E-13   3.11792514E-13   10  694
  1.98007266E-05   3.50622284E+01  -5.82448394E-03   5.91100258E+01   7.07689633E-05   2.44421771E-13   9.23064709E-11   10  694
  2.09010313E-05   4.62204835E+01  -7.28060492E-03   6.85068113E+01   7.87320108E-05   3.05679667E-13   2.03809137E-12   11  694
  2.20013359E-05   3.77770204E+01   1.45612098E-03   6.77164391E+01   7.23552318E-05   1.06669245E-12   1.83014104E-11   10  694
