Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2), chargeError (a.u), energyError(a.u), Picard Iteration Number
  1.10006979E-06   1.42810129E+03  -2.48561934E+03   4.17079499E+02   2.54592860E-12   1.25349285E-13   16
  2.20013959E-06   1.42810129E+03  -2.93755012E+03   2.23892547E+03   2.43410578E-12   1.21910819E-12   18
  3.30003213E-06   7.14050645E+02  -3.66063938E+03   2.05375815E+03   1.55620037E-11   2.40413150E-12   19
  4.40010192E-06   7.14050645E+02  -3.25390168E+03   1.56048212E+03   1.58585148E-12   1.63796588E-13   18
  5.50017172E-06   2.14215194E+03  -3.20870860E+03   1.98121525E+03   1.40968210E-11   2.34069613E-12   20
  6.60006425E-06   7.14050645E+02  -2.89235704E+03   2.24921604E+03   7.64308555E-11   4.65931762E-13   19
  7.70013405E-06   0.00000000E+00  -2.93755012E+03   1.04861136E+03   2.63534135E-12   1.57994181E-12   21
  8.80002658E-06   2.14215194E+03  -3.29909475E+03   3.17417602E+02   4.85700287E-11   1.28577255E-12   18
  9.90009638E-06   0.00000000E+00  -2.84716397E+03   1.67142441E+03   9.44195204E-11   6.99855399E-12   19
  1.10001662E-05   2.14215194E+03  -2.84716397E+03   1.47423292E+03   4.68714138E-10   5.20088977E-12   20
  1.21000587E-05   0.00000000E+00  -3.11832244E+03   2.35820320E+03   1.92180537E-11   1.78465026E-13   20
  1.32001285E-05   0.00000000E+00  -3.25390168E+03   1.41615067E+03   1.82374548E-12   4.18817852E-12   20
  1.43000210E-05   0.00000000E+00  -3.07312936E+03   7.73297266E+02   1.90504121E-11   3.24773756E-12   19
  1.54000908E-05   0.00000000E+00  -3.25390168E+03   7.15616975E+02   2.43672519E-11   4.78787441E-12   19
  1.65001606E-05   7.14050645E+02  -3.16351552E+03   1.82580595E+03   2.52123001E-12   3.52737217E-12   18
  1.76000532E-05   0.00000000E+00  -3.11832244E+03   7.39302056E+02   2.85091704E-12   4.68572173E-12   19
  1.87001230E-05   1.42810129E+03  -3.20870860E+03   1.43874645E+03   8.95900337E-11   9.42040975E-13   20
  1.98000155E-05   7.14050645E+02  -3.20870860E+03   8.34810990E+02   7.84424593E-12   3.25741984E-13   19
  2.09000853E-05   1.42810129E+03  -2.84716397E+03   3.79579471E+02   6.35129479E-11   6.30508929E-12   19
  2.20001551E-05   2.14215194E+03  -3.02793628E+03   2.07744923E+03   1.18960048E-11   3.30908320E-12   19
