Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2), EnergyTotal (J/m^2), chargeError (a.u), energyError(a.u), Picard Iteration Number
  1.10030461E-06   6.38666313E+01  -2.99122197E+02   1.89815138E+02   7.77204613E-05   5.67879792E-13   9.84686545E-12    5
  2.20021286E-06   6.38666313E+01  -2.54658087E+02   0.00000000E+00   6.98220575E-05   1.32265421E-12   2.17015893E-11    5
  3.30012111E-06   6.38666313E+01  -2.99122197E+02   0.00000000E+00   7.66239398E-05   1.34499564E-12   1.82912096E-11    5
  4.40002935E-06   6.38666313E+01  -2.91037814E+02   1.32170244E+02   6.69792826E-05   1.36000028E-12   3.75512896E-14    6
  5.50033397E-06   0.00000000E+00  -2.82953430E+02   1.36466038E+02   6.65838480E-05   3.92251985E-13   2.30165851E-13    6
  6.60024221E-06   0.00000000E+00  -2.70826854E+02   0.00000000E+00   6.60808379E-05   3.16603526E-12   4.10530357E-13    6
  7.70015046E-06   1.27733263E+02  -2.82953430E+02   9.30206749E+01   6.64136456E-05   1.71720648E-12   7.48727248E-13    5
  8.80005871E-06   0.00000000E+00  -2.74869046E+02   0.00000000E+00   7.49399334E-05   7.65726738E-13   4.45775752E-12    5
  9.90036332E-06   1.27733263E+02  -2.78911238E+02   0.00000000E+00   6.94740291E-05   1.23237230E-11   3.42343674E-13    6
  1.10002716E-05   6.38666313E+01  -2.86995622E+02   2.82042699E+01   6.51202765E-05   1.81682167E-12   7.20873721E-12    5
  1.21001798E-05   0.00000000E+00  -2.95080005E+02   1.20207322E+02   7.05221995E-05   2.45909383E-12   3.59158490E-13    6
  1.32000881E-05   6.38666313E+01  -3.03164389E+02   1.66328743E+01   7.22976411E-05   5.05594172E-12   1.96262587E-11    5
  1.43003927E-05   6.38666313E+01  -2.95080005E+02   6.21095374E+01   7.48234247E-05   3.32078589E-12   4.01002138E-13    6
  1.54003009E-05   6.38666313E+01  -2.91037814E+02   0.00000000E+00   7.84144201E-05   1.07840847E-12   9.80708996E-14    6
  1.65002092E-05   0.00000000E+00  -2.54658087E+02   6.10875623E+01   7.51212026E-05   3.46681111E-11   3.43879830E-13    6
  1.76001174E-05   0.00000000E+00  -2.42531511E+02   0.00000000E+00   6.35654486E-05   7.84005381E-12   1.83561325E-13    6
  1.87000257E-05   0.00000000E+00  -2.95080005E+02   7.75017559E+01   6.92815140E-05   1.11586859E-11   3.60492555E-14    6
  1.98003303E-05   6.38666313E+01  -3.15290965E+02   2.38034410E+01   6.94946425E-05   3.49543050E-12   1.10284793E-11    5
  2.09002385E-05   6.38666313E+01  -2.86995622E+02   1.08529424E+02   6.26544157E-05   5.58453612E-13   9.08897178E-14    5
  2.20001468E-05   0.00000000E+00  -2.99122197E+02   2.44927429E+01   6.86922362E-05   7.92360064E-13   3.82147065E-12    5
