Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2), EnergyTotal (J/m^2), chargeError (a.u), energyError(a.u), Picard Iteration Number
  1.10024830E-06   0.00000000E+00  -1.49444977E+03   0.00000000E+00   2.06197741E-03   6.32707591E-13   1.92141601E-12   12
  2.20020713E-06   0.00000000E+00  -1.66049975E+03   3.31933193E+03   2.25414533E-03   1.42899402E-12   6.37971113E-13   13
  3.30016596E-06   2.62358960E+03  -1.66049975E+03   0.00000000E+00   2.16109975E-03   2.22585297E-12   1.58516146E-11   11
  4.40012480E-06   5.24717919E+03  -1.49444977E+03   2.57786143E+03   2.05826503E-03   1.03108455E-11   1.21088208E-12   12
  5.50008363E-06   0.00000000E+00  -1.66049975E+03   1.64108535E+03   1.92692763E-03   3.96159840E-12   6.29481214E-12   11
  6.60004246E-06   0.00000000E+00  -1.49444977E+03   2.83908568E+03   2.15075582E-03   1.76296433E-12   4.37202199E-12   11
  7.70000130E-06   2.62358960E+03  -1.66049975E+03   2.31731848E+03   2.24029085E-03   1.82739591E-11   1.26759350E-12   12
  8.80024959E-06   5.24717919E+03  -2.82284957E+03   2.30415128E+03   1.88488582E-03   1.74975888E-11   5.74090712E-12   11
  9.90020843E-06   0.00000000E+00  -2.32469964E+03   0.00000000E+00   2.08182297E-03   5.13550138E-12   1.83195077E-11   11
  1.10001673E-05   2.62358960E+03  -2.15864967E+03   1.14514761E+03   2.09607247E-03   1.63930554E-12   8.87386458E-13   11
  1.21001261E-05   0.00000000E+00  -2.49074962E+03   4.21830642E+03   2.00967483E-03   4.62529928E-12   1.58023615E-11   10
  1.32000849E-05   2.62358960E+03  -1.66049975E+03   2.07146319E+03   2.03543419E-03   1.25515969E-12   3.95023114E-11   11
  1.43000438E-05   0.00000000E+00  -2.65679959E+03   2.68601089E+03   1.93789914E-03   4.82889550E-12   3.88560768E-11   11
  1.54000026E-05   2.62358960E+03  -9.96299847E+02   1.80524150E+03   1.72120337E-03   1.09357564E-12   5.12871491E-12   11
  1.65002509E-05   0.00000000E+00  -1.99259969E+03   0.00000000E+00   1.71477206E-03   2.13074940E-12   3.77874448E-13   11
  1.76002097E-05   0.00000000E+00  -1.99259969E+03   0.00000000E+00   1.95934836E-03   1.10642952E-11   9.71841954E-12   10
  1.87001686E-05   2.62358960E+03  -1.82654972E+03   5.88021270E+03   2.10139498E-03   1.26204634E-12   1.08961864E-10   10
  1.98001274E-05   0.00000000E+00  -1.82654972E+03   0.00000000E+00   1.84029432E-03   7.35448553E-13   3.82600022E-12   11
  2.09000862E-05   0.00000000E+00  -2.32469964E+03   0.00000000E+00   1.95661724E-03   1.93146625E-12   3.92140726E-12   11
  2.20000451E-05   0.00000000E+00  -1.66049975E+03   0.00000000E+00   1.92005519E-03   1.30020197E-12   1.58497757E-11   11
