Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2), EnergyTotal (J/m^2), chargeError (a.u), energyError(a.u), Picard Iteration Number
  1.10030461E-06   3.19333156E+01  -5.86117819E+01   3.17035278E+01   6.54392238E-05   6.02171335E-13   3.86518357E-11   11
  2.20060922E-06   4.78999735E+01  -7.47805493E+01   9.15209564E+01   7.11676415E-05   1.86373396E-13   8.12201961E-11   11
  3.30091383E-06   4.78999735E+01  -8.08438371E+01   1.10896465E+01   7.55415589E-05   1.70717800E-13   2.49119126E-11   11
  4.40121844E-06   4.78999735E+01  -7.07383574E+01   3.96025026E+01   6.56313174E-05   5.36577806E-13   3.06906341E-13   10
  5.50152306E-06   0.00000000E+00  -6.46750697E+01   4.57676675E+01   5.98393021E-05   5.82117316E-13   6.77079383E-11   10
  6.60024221E-06   0.00000000E+00  -7.57910973E+01   2.87479403E+01   6.37290061E-05   1.05294320E-13   6.08775219E-12   11
  7.70054682E-06   7.98332891E+01  -7.07383574E+01   5.27848219E+01   6.92181847E-05   3.27342024E-13   1.65501509E-11   10
  8.80085144E-06   4.78999735E+01  -6.66961656E+01   9.32161107E+01   6.73429733E-05   1.40280895E-13   4.61061585E-12   10
  9.90115605E-06   4.78999735E+01  -7.57910973E+01   2.96225919E+01   6.67422003E-05   2.60836302E-13   7.68130198E-11   10
  1.10014607E-05   3.19333156E+01  -7.17489054E+01   4.78185917E+01   6.52076800E-05   1.60092122E-13   1.01522571E-11   10
  1.21001798E-05   1.59666578E+01  -8.28649330E+01   9.37321960E+01   8.04128571E-05   7.78626675E-14   3.50167086E-11   10
  1.32004844E-05   1.59666578E+01  -8.58965769E+01   2.66809945E+01   6.40339663E-05   1.80247037E-13   2.63917822E-11   10
  1.43007890E-05   6.38666313E+01  -6.46750697E+01   6.12608476E+01   6.33241908E-05   2.43503438E-13   5.28225551E-11    9
  1.54010936E-05   3.19333156E+01  -8.08438371E+01   3.79841053E+01   7.52206234E-05   1.98353111E-11   2.15095301E-11   10
  1.65013983E-05   9.57999469E+01  -7.68016452E+01   9.96275753E+01   7.77587081E-05   4.81826912E-13   6.18331192E-11   10
  1.76001174E-05   4.78999735E+01  -7.68016452E+01   7.91189746E+01   7.83159462E-05   1.10023194E-13   6.94679940E-11   10
  1.87004220E-05   1.59666578E+01  -8.28649330E+01   3.42022770E+01   7.18846100E-05   1.57907057E-13   2.76045266E-10   10
  1.98007266E-05   0.00000000E+00  -7.47805493E+01   6.55217865E+01   6.50828676E-05   1.49934034E-13   4.11707564E-11   11
  2.09010313E-05   3.19333156E+01  -8.18543850E+01   3.69630604E+01   6.55275842E-05   1.10659772E-12   1.00502822E-12   11
  2.20013359E-05   1.59666578E+01  -7.88227412E+01   3.34844479E+01   6.40173548E-05   2.98866645E-13   5.39363507E-11   10
