Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2), EnergyTotal (J/m^2), chargeError (a.u), energyError(a.u), Picard Iteration Number
  1.10030461E-06   1.27733263E+02  -2.99122197E+02   0.00000000E+00   7.57955311E-05   1.45813622E-12   1.18169651E-12    6
  2.20021286E-06   1.91599894E+02  -2.78911238E+02   6.89827225E+01   8.29316178E-05   1.17488339E-12   1.10879668E-13    6
  3.30012111E-06   1.27733263E+02  -3.07206581E+02   1.94097714E+02   8.24205199E-05   8.01712951E-13   6.36192899E-14    6
  4.40002935E-06   0.00000000E+00  -2.70826854E+02   1.52354293E+02   6.77905262E-05   1.06177054E-11   2.01248048E-11    5
  5.50033397E-06   6.38666313E+01  -3.11248773E+02   0.00000000E+00   7.14881082E-05   8.78726157E-12   3.82330574E-12    5
  6.60024221E-06   0.00000000E+00  -2.62742471E+02   6.74588205E+01   6.60078343E-05   5.09023238E-12   2.16850953E-13    6
  7.70015046E-06   0.00000000E+00  -2.99122197E+02   1.21180390E+02   6.96450256E-05   3.58062696E-12   1.11233870E-11    5
  8.80005871E-06   6.38666313E+01  -3.19333156E+02   0.00000000E+00   7.53632428E-05   9.18360143E-13   3.64276825E-13    6
  9.90036332E-06   6.38666313E+01  -2.58700279E+02   0.00000000E+00   6.25320307E-05   9.71088317E-12   5.84717406E-14    6
  1.10002716E-05   6.38666313E+01  -2.95080005E+02   5.39574829E+01   6.93340843E-05   5.54961762E-12   3.22467569E-14    6
  1.21001798E-05   0.00000000E+00  -2.50615895E+02   8.67497799E+00   6.64498076E-05   6.39794335E-13   1.48684099E-11    5
  1.32000881E-05   6.38666313E+01  -2.70826854E+02   2.15533431E+01   6.85850512E-05   2.29476433E-12   1.22556901E-13    6
  1.43003927E-05   0.00000000E+00  -3.03164389E+02   0.00000000E+00   7.57586191E-05   9.92526185E-13   4.15875754E-12    5
  1.54003009E-05   0.00000000E+00  -3.31459732E+02   9.10663856E+01   8.00467041E-05   3.89335380E-12   9.79793502E-12    5
  1.65002092E-05   6.38666313E+01  -2.78911238E+02   0.00000000E+00   7.10852669E-05   4.58971689E-12   1.52444606E-13    6
  1.76001174E-05   0.00000000E+00  -2.74869046E+02   0.00000000E+00   6.29782216E-05   4.64921480E-13   4.55078729E-13    6
  1.87000257E-05   0.00000000E+00  -2.78911238E+02   1.34647338E+02   6.51970648E-05   1.95765367E-12   1.81643104E-13    6
  1.98003303E-05   6.38666313E+01  -2.50615895E+02   0.00000000E+00   7.00711629E-05   7.40349460E-12   1.66727910E-11    5
  2.09002385E-05   1.27733263E+02  -3.03164389E+02   0.00000000E+00   7.65966822E-05   2.19332215E-12   2.15119290E-13    6
  2.20001468E-05   0.00000000E+00  -2.82953430E+02   7.40470868E+00   8.00535174E-05   1.08287447E-12   1.45853311E-13    6
