Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2), chargeError (a.u), energyError(a.u), Picard Iteration Number
  3.96363333E-10   1.59666578E+01  -5.76012339E+01   5.79576074E+02   2.57620151E-11   4.85233361E-13    6
  1.10030461E-06   3.19333156E+01  -2.77900690E+02   4.67130676E+01   4.64712237E-12   1.29718750E-13    6
  2.20021286E-06   3.19333156E+01  -2.73858498E+02   1.09483181E+02   1.23307113E-12   1.23480945E-12    6
  3.30012111E-06   1.59666578E+01  -2.86995622E+02   6.29099567E+01   1.47386948E-12   1.21974249E-13    6
  4.40002935E-06   1.59666578E+01  -2.95080005E+02   9.21217995E+01   6.01423810E-12   8.16440562E-14    6
  5.49993760E-06   3.19333156E+01  -2.74869046E+02   1.76796675E+01   7.53110891E-13   2.97835066E-13    6
  6.59984585E-06   0.00000000E+00  -2.94069457E+02   5.15375707E+01   6.02599018E-12   7.10401674E-15    6
  7.69975410E-06   3.19333156E+01  -2.83963978E+02   2.77974744E+01   1.15393921E-12   3.88095793E-13    6
  8.79966235E-06   4.78999735E+01  -2.82953430E+02   4.64521481E+01   5.87308449E-12   1.64501985E-13    6
  9.89957059E-06   3.19333156E+01  -2.91037814E+02   3.59077383E+01   9.24919219E-13   9.33254997E-13    6
  1.09994788E-05   4.78999735E+01  -2.86995622E+02   8.02640837E+01   3.52362548E-12   2.93980805E-15    6
  1.20993871E-05   1.59666578E+01  -3.04174937E+02   9.55734502E+01   3.10160482E-12   4.43948639E-13    6
  1.31992953E-05   4.78999735E+01  -2.83963978E+02   4.89602024E+01   1.59098255E-12   5.39863770E-13    6
  1.42992036E-05   4.78999735E+01  -2.74869046E+02   1.41647660E+02   3.58059021E-12   3.49185945E-13    6
  1.53991118E-05   3.19333156E+01  -2.84974526E+02   9.38154126E+01   1.31623305E-12   1.35394677E-14    6
  1.64990201E-05   1.59666578E+01  -3.03164389E+02   1.02763740E+02   4.91029033E-12   3.02321634E-13    6
  1.75989283E-05   7.98332891E+01  -2.74869046E+02   8.04910101E+01   2.92298217E-12   6.14541254E-13    6
  1.86988366E-05   3.19333156E+01  -2.89016718E+02   4.29475756E+01   2.61373217E-12   3.31529231E-13    6
  1.97987448E-05   3.19333156E+01  -3.03164389E+02   3.93351429E+01   1.32782964E-12   2.57099859E-14    6
  2.08986531E-05   0.00000000E+00  -2.83963978E+02   8.37205782E+01   2.59909359E-12   4.90386501E-14    6
  2.19985613E-05   0.00000000E+00  -2.85985074E+02   6.13507940E+01   1.02744832E-12   5.41502951E-13    6
  2.20001468E-05   0.00000000E+00  -2.74869046E+02   3.61936883E+01   2.18081414E-12   1.19529532E-13    6
