Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2), chargeError (a.u), energyError(a.u)
   3.96363333E-10   6.38666313E+01  -7.07383574E+01   9.31283645E+02   1.80997337E-13   8.17980494E-13
   4.40359662E-07   6.38666313E+01   1.25057010E-16   1.15888232E+02   8.83798375E-13   8.68555924E-13
   8.80322962E-07   6.38666313E+01  -6.06328778E+00   2.73126488E+02   3.69577180E-13   5.64111954E-13
   1.32028626E-06   3.19333156E+01   1.25057010E-16   4.40303231E+01   3.01331468E-13   2.29587259E-12
   1.76024956E-06   6.38666313E+01  -2.02109593E+00   1.42075263E+01   4.48760153E-13   5.52616899E-12
   2.20021286E-06   3.19333156E+01   1.25057010E-16   4.68131723E+01   2.10335574E-12   1.23954708E-12
   2.64017616E-06   3.19333156E+01   4.04219185E+00   6.86874748E+01   4.26693508E-13   1.25691692E-12
   3.08013946E-06   3.19333156E+01   1.25057010E-16   3.55649244E+01   6.62445829E-13   2.25225210E-12
   3.52010276E-06   3.19333156E+01  -2.02109593E+00   2.96110456E+01   1.70307161E-12   4.12883598E-13
   3.96006606E-06   3.19333156E+01  -4.04219185E+00   2.87269286E+01   3.81995942E-13   1.27350046E-12
   4.40002935E-06   6.38666313E+01   1.01054796E+01   1.85436038E+02   1.08249665E-12   2.01028424E-12
   4.83999265E-06   0.00000000E+00  -4.04219185E+00   3.75202318E+01   2.50136405E-13   4.03684135E-13
   5.27995595E-06   3.19333156E+01   4.04219185E+00   7.31216880E+01   4.65910105E-13   5.60368881E-13
   5.71991925E-06   3.19333156E+01  -6.06328778E+00   9.24339656E+01   1.85857991E-12   1.14982026E-13
   6.15988255E-06   0.00000000E+00   2.02109593E+00   7.25538038E+01   5.81357710E-12   1.00718150E-12
   6.59984585E-06   3.19333156E+01  -4.04219185E+00   2.12284556E+02   6.85164772E-13   1.01454969E-12
   7.03980915E-06   3.19333156E+01   0.00000000E+00   0.00000000E+00   2.71109482E-13   1.46492883E-12
   7.47977245E-06   6.38666313E+01   0.00000000E+00   0.00000000E+00   5.34720679E-13   1.10658901E-12
   7.91973575E-06   9.57999469E+01  -4.04219185E+00   3.85276348E+01   5.09810705E-13   5.07439904E-12
   8.35969905E-06   6.38666313E+01   1.25057010E-16   4.61688766E+01   2.83420442E-13   2.06113208E-12
   8.79966235E-06   3.19333156E+01  -6.06328778E+00   8.75180817E+01   2.84802816E-13   6.34394385E-13
   9.23962564E-06   1.27733263E+02  -6.06328778E+00   1.22989354E+02   4.80460047E-13   5.89191647E-13
   9.67958894E-06   3.19333156E+01   2.02109593E+00   1.35597763E+02   1.52829493E-11   1.80421343E-13
   1.01195522E-05   3.19333156E+01  -2.02109593E+00   8.66691468E+00   4.81674764E-13   2.69190497E-13
   1.05595155E-05   0.00000000E+00   1.25057010E-16   1.01843743E+02   1.66062677E-11   5.01686341E-13
   1.09994788E-05   3.19333156E+01  -2.02109593E+00   6.33182264E+01   4.24165066E-13   7.48492481E-13
   1.14394421E-05   3.19333156E+01   4.04219185E+00   1.22220331E+02   4.28370670E-13   9.88650094E-13
   1.18794054E-05   6.38666313E+01   1.25057010E-16   1.50421075E+02   1.07796983E-12   3.23264478E-12
   1.23193687E-05   0.00000000E+00   2.02109593E+00   3.59577243E+01   1.04245231E-12   7.42804796E-13
   1.27593320E-05   0.00000000E+00  -2.02109593E+00   2.02667832E+01   6.53348170E-13   1.11908809E-12
   1.31992953E-05   6.38666313E+01  -4.04219185E+00   1.42284103E+02   2.03004762E-13   2.79567995E-12
   1.36392586E-05   0.00000000E+00   2.02109593E+00   3.09900461E+01   5.23439869E-13   1.11453432E-12
   1.40792219E-05   3.19333156E+01  -2.02109593E+00   6.84503505E+01   3.82942760E-13   3.15833535E-12
   1.45191852E-05   6.38666313E+01  -2.02109593E+00   3.39814410E+01   3.87843420E-13   1.33230317E-12
   1.49591485E-05   0.00000000E+00   6.06328778E+00   1.15186244E+02   2.43955694E-12   2.32701932E-12
   1.53991118E-05   3.19333156E+01   2.02109593E+00   1.59385227E+02   4.13091564E-13   1.57203094E-12
   1.58390751E-05   0.00000000E+00   8.08438371E+00   1.50413267E+02   3.55772472E-13   1.74043417E-12
   1.62790384E-05   3.19333156E+01   2.02109593E+00   9.36735174E+01   7.25120338E-13   3.07018977E-12
   1.67190017E-05   6.38666313E+01  -2.02109593E+00   7.61444593E+01   1.22853898E-12   9.05624147E-13
   1.71589650E-05   6.38666313E+01   0.00000000E+00   0.00000000E+00   1.23862835E-12   2.62360922E-13
   1.75989283E-05   6.38666313E+01   2.02109593E+00   7.59356061E+01   3.68463928E-13   2.65372745E-12
   1.80388916E-05   3.19333156E+01   2.02109593E+00   4.06849056E+01   2.58645423E-13   1.15847229E-11
   1.84788549E-05   0.00000000E+00  -1.01054796E+01   1.14133356E+02   2.72551142E-13   3.90152020E-12
   1.89188182E-05   6.38666313E+01   1.25057010E-16   5.16650966E+01   3.59146493E-13   6.46985646E-12
   1.93587815E-05   6.38666313E+01   1.25057010E-16   9.49264919E+01   1.86014697E-13   2.39052330E-14
