Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2), chargeError (a.u), energyError(a.u)
   3.96363333E-10   6.38666313E+01  -7.07383574E+01   9.31283645E+02   1.80997337E-13   8.17997183E-13
   4.40359662E-07   3.19333156E+01  -2.02109593E+00   5.46322413E+00   1.61163215E-13   1.26225760E-14
   8.80322962E-07   3.19333156E+01   4.04219185E+00   1.24731235E+02   3.95914588E-13   2.97803878E-12
   1.32028626E-06   6.38666313E+01  -2.02109593E+00   1.93555115E+01   1.33422884E-12   2.51076064E-13
   1.76024956E-06   6.38666313E+01   1.25057010E-16   1.33829745E+02   8.11511270E-13   3.24130000E-12
   2.20021286E-06   1.27733263E+02  -2.02109593E+00   8.79584270E+00   4.87769144E-13   2.18982333E-12
   2.64017616E-06   3.19333156E+01   0.00000000E+00   0.00000000E+00   5.91834220E-13   1.17315761E-12
   3.08013946E-06   3.19333156E+01   4.04219185E+00   6.75047425E+01   3.71286276E-13   1.34033626E-12
   3.52010276E-06   3.19333156E+01  -2.02109593E+00   1.00262287E+02   5.78804311E-12   7.51896487E-13
   3.96006606E-06   3.19333156E+01   1.25057010E-16   4.48293033E+01   4.09337333E-13   7.34722265E-14
   4.40002935E-06   6.38666313E+01  -4.04219185E+00   2.27601066E+01   5.62321333E-13   1.55800282E-12
   4.83999265E-06   6.38666313E+01   1.25057010E-16   5.35953291E+01   6.40929108E-13   9.92217272E-13
   5.27995595E-06   0.00000000E+00  -2.02109593E+00   1.07498776E+02   5.11654775E-12   6.95083489E-12
   5.71991925E-06   3.19333156E+01   8.08438371E+00   1.41756129E+02   3.08099405E-13   8.56928156E-13
   6.15988255E-06   0.00000000E+00  -2.02109593E+00   7.48148330E+01   1.61445175E-11   5.32752751E-13
   6.59984585E-06   9.57999469E+01   1.25057010E-16   4.21368965E+01   6.70470828E-13   9.90304706E-13
   7.03980915E-06   0.00000000E+00   6.06328778E+00   1.03663649E+02   7.82721947E-13   1.05664045E-12
   7.47977245E-06   3.19333156E+01   2.02109593E+00   8.07243146E+01   7.90734902E-12   2.00182290E-13
