Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2), chargeError (a.u), energyError(a.u)
   3.96363333E-10   6.38666313E+01  -7.07383574E+01   9.31283645E+02   1.77502906E-13   8.23423675E-13
   1.10030461E-06   6.38666313E+01   2.02109593E+00   3.74224259E+01   8.36619550E-13   4.35081109E-13
   2.20021286E-06   6.38666313E+01   0.00000000E+00   4.71665020E+01   4.08575839E-13   3.09250058E-13
   3.30012111E-06   6.38666313E+01  -6.06328778E+00   5.32890175E+01   1.00828743E-12   2.66481715E-12
   4.40002935E-06   6.38666313E+01   0.00000000E+00   1.58686694E+02   9.21683786E-13   1.12137516E-12
   5.49993760E-06   6.38666313E+01  -8.08438371E+00   8.11209562E+01   1.03497269E-12   7.57553674E-12
   6.59984585E-06   3.19333156E+01  -4.04219185E+00   1.17127282E+02   3.54635714E-13   2.33983936E-13
   7.69975410E-06   3.19333156E+01   0.00000000E+00   4.71451797E+01   8.72179918E-13   4.78732971E-13
   8.79966235E-06   0.00000000E+00   0.00000000E+00   1.14028927E+02   7.48497997E-13   3.84778533E-13
   9.89957059E-06   3.19333156E+01  -2.02109593E+00   9.69831472E+00   5.63900457E-13   4.30142925E-12
   1.09994788E-05   3.19333156E+01   2.02109593E+00   4.10268313E+01   2.53720609E-13   3.52110905E-14
   1.20993871E-05   3.19333156E+01   0.00000000E+00   0.00000000E+00   8.62815563E-12   3.18115975E-13
   1.31992953E-05   6.38666313E+01   2.02109593E+00   3.73110090E+01   1.49620606E-12   1.85325391E-13
   1.42992036E-05   3.19333156E+01   0.00000000E+00   3.94431996E+01   3.03850638E-13   1.47644232E-13
   1.53991118E-05   9.57999469E+01  -6.06328778E+00   7.41105097E+01   3.01185523E-13   4.21998601E-13
   1.64990201E-05   3.19333156E+01   2.02109593E+00   1.50404013E+02   4.45212098E-13   2.71238377E-12
   1.75989283E-05   3.19333156E+01   2.02109593E+00   3.56972849E+01   5.25269239E-13   1.99037818E-12
   1.86988366E-05   6.38666313E+01  -2.02109593E+00   1.56269821E+02   9.51449331E-12   2.58608336E-14
   1.97987448E-05   3.19333156E+01  -6.06328778E+00   7.42144359E+01   4.58370151E-13   9.25956787E-13
   2.08986531E-05   6.38666313E+01   0.00000000E+00   8.72143355E+01   4.02378089E-11   6.73893302E-13
   2.20001468E-05   4.01082445E+01   6.06328778E-03   7.00746255E+01   5.69867685E-13   1.16112217E-12
