Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2), chargeError (a.u), energyError(a.u)
   1.18909000E-09   9.57999469E+01  -5.99591792E+01   7.49755182E+02   1.10237171E-13   3.85865443E-11
   8.81115688E-07   2.12888771E+01  -6.73698642E-01   5.74270110E+01   2.46716214E-13   1.48809377E-12
   1.76104229E-06   4.25777542E+01   0.00000000E+00   6.14437585E+01   7.57160445E-13   2.79728614E-12
   2.64096888E-06   2.12888771E+01   6.73698642E-01   3.16939977E+01   7.47858460E-13   5.28349754E-12
   3.52089548E-06   6.38666313E+01   0.00000000E+00   9.61403887E+01   1.08290889E-12   6.23409404E-12
   4.40082208E-06   1.06444385E+01   3.36849321E+00   8.88924128E+01   7.27257913E-13   1.35708348E-11
   5.28074868E-06   8.51555084E+01  -3.36849321E+00   9.40012198E+01   2.61860302E-12   2.43763315E-13
   6.16067528E-06   2.12888771E+01  -4.04219185E+00   5.51299325E+01   1.15446047E-12   4.84168093E-12
   7.04060188E-06   6.38666313E+01   5.38958914E+00   9.22282811E+01   1.93445818E-12   6.15275063E-13
   7.92052847E-06   2.12888771E+01   0.00000000E+00   1.09863754E+02   1.44215779E-12   3.70071428E-12
   8.80045507E-06   4.25777542E+01   1.34739728E+00   8.75844766E+01   3.92905758E-13   4.69060249E-12
   9.68038167E-06   4.25777542E+01  -3.36849321E+00   7.14287995E+01   2.31470313E-12   4.54988585E-12
   1.05603083E-05   1.17088824E+02   2.69479457E+00   8.49363780E+01   1.96000096E-13   4.58207773E-12
   1.14402349E-05   2.12888771E+01   1.34739728E+00   7.47131775E+01   3.21063462E-13   7.03209734E-12
   1.23201615E-05   7.45110698E+01   2.02109593E+00   6.87679024E+01   2.90850593E-13   2.23059172E-12
   1.32000881E-05   3.19333156E+01   2.69479457E+00   1.23071786E+02   5.83947096E-13   2.17665267E-12
   1.40800147E-05   4.25777542E+01  -1.34739728E+00   1.01790613E+02   4.31212050E-13   1.59342337E-12
   1.49599413E-05   2.12888771E+01   6.73698642E-01   4.33965499E+01   4.49195504E-12   3.58455529E-12
   1.58398679E-05   6.38666313E+01  -6.73698642E-01   7.73667418E+01   2.06996617E-13   1.06688212E-11
   1.67197945E-05   4.25777542E+01  -1.34739728E+00   5.84921003E+01   3.39739672E-13   8.61586324E-12
   1.75997211E-05   5.32221927E+01   3.36849321E+00   9.51459663E+01   6.47506334E-13   5.06505999E-12
   1.84796477E-05   2.12888771E+01   2.02109593E+00   4.89799582E+01   1.30837914E-12   3.11249826E-12
   1.93595743E-05   4.25777542E+01   6.73698642E-01   1.37797422E+02   2.42993420E-13   8.53763883E-12
   2.02395008E-05   1.06444385E+01   1.34739728E+00   1.35083934E+02   1.22993552E-12   3.20310848E-12
   2.20005431E-05   2.92934949E+01  -1.34739728E-03   6.64690880E+01   5.74751023E-13   2.54886619E-12
