Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2), chargeError (a.u), energyError(a.u)
   3.96363333E-10   6.38666313E+01  -7.07383574E+01   9.18119637E+02   2.28153065E-13   8.31142979E-13
   1.10030461E-06   6.38666313E+01  -2.76890142E+02   3.76680629E+01   2.11537540E-12   4.35030531E-13
   2.20021286E-06   6.38666313E+01  -2.97101101E+02   4.54120512E+01   3.78055516E-13   3.15789853E-13
   3.30012111E-06   6.38666313E+01  -3.23375348E+02   4.79093557E+01   1.00855169E-12   2.65760133E-12
   4.40002935E-06   6.38666313E+01  -2.97101101E+02   1.56158124E+02   8.90022190E-13   1.10984507E-12
   5.49993760E-06   6.38666313E+01  -3.05185485E+02   6.56302934E+01   9.66264367E-13   7.57992834E-12
   6.59984585E-06   3.19333156E+01  -3.07206581E+02   1.09519995E+02   7.19324943E-13   2.32793776E-13
   7.69975410E-06   3.19333156E+01  -2.95080005E+02   4.37286463E+01   3.67904841E-13   4.77213341E-13
   8.79966235E-06   0.00000000E+00  -2.93058909E+02   1.06051325E+02   1.10165568E-12   3.96230476E-13
   9.89957059E-06   3.19333156E+01  -2.91037814E+02   7.97706551E+00   3.12851203E-13   4.30584953E-12
   1.09994788E-05   3.19333156E+01  -2.89016718E+02   4.10587312E+01   3.48278329E-13   3.77387095E-14
   1.20993871E-05   3.19333156E+01  -2.80932334E+02   0.00000000E+00   7.99978767E-12   3.11277328E-13
   1.31992953E-05   6.38666313E+01  -2.99122197E+02   3.74859309E+01   4.55424543E-12   1.91568056E-13
   1.42992036E-05   3.19333156E+01  -2.82953430E+02   3.74283194E+01   5.46292551E-13   1.40207160E-13
   1.53991118E-05   9.57999469E+01  -3.05185485E+02   6.67245161E+01   5.47357388E-13   4.18722645E-13
   1.64990201E-05   3.19333156E+01  -2.99122197E+02   1.41770141E+02   2.90256654E-13   2.71740922E-12
   1.75989283E-05   3.19333156E+01  -2.74869046E+02   3.59041422E+01   3.30654214E-13   1.98974462E-12
   1.86988366E-05   6.38666313E+01  -3.09227677E+02   1.36373002E+02   1.20410536E-11   2.97422214E-14
   1.97987448E-05   3.19333156E+01  -2.99122197E+02   5.68406745E+01   2.00457550E-13   9.28379641E-13
   2.08986531E-05   6.38666313E+01  -2.93058909E+02   8.43719409E+01   6.15207443E-12   6.80651160E-13
   2.20001468E-05   4.01082445E+01   6.06328778E-03   6.63245113E+01   5.60831877E-13   1.16118024E-12
Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2), chargeError (a.u), energyError(a.u)
   3.96363333E-10   6.38666313E+01  -7.07383574E+01   9.18119637E+02   2.28153065E-13   8.31142979E-13
   1.10030461E-06   6.38666313E+01  -2.76890142E+02   3.76680629E+01   2.11537540E-12   4.35030531E-13
   2.20021286E-06   6.38666313E+01  -2.97101101E+02   4.54120512E+01   3.78055516E-13   3.15789853E-13
   3.30012111E-06   6.38666313E+01  -3.23375348E+02   4.79093557E+01   1.00855169E-12   2.65760133E-12
   4.40002935E-06   6.38666313E+01  -2.97101101E+02   1.56158124E+02   8.90022190E-13   1.10984507E-12
   5.49993760E-06   6.38666313E+01  -3.05185485E+02   6.56302934E+01   9.66264367E-13   7.57992834E-12
   6.59984585E-06   3.19333156E+01  -3.07206581E+02   1.09519995E+02   7.19324943E-13   2.32793776E-13
   7.69975410E-06   3.19333156E+01  -2.95080005E+02   4.37286463E+01   3.67904841E-13   4.77213341E-13
   8.79966235E-06   0.00000000E+00  -2.93058909E+02   1.06051325E+02   1.10165568E-12   3.96230476E-13
   9.89957059E-06   3.19333156E+01  -2.91037814E+02   7.97706551E+00   3.12851203E-13   4.30584953E-12
   1.09994788E-05   3.19333156E+01  -2.89016718E+02   4.10587312E+01   3.48278329E-13   3.77387095E-14
   1.20993871E-05   3.19333156E+01  -2.80932334E+02   0.00000000E+00   7.99978767E-12   3.11277328E-13
   1.31992953E-05   6.38666313E+01  -2.99122197E+02   3.74859309E+01   4.55424543E-12   1.91568056E-13
   1.42992036E-05   3.19333156E+01  -2.82953430E+02   3.74283194E+01   5.46292551E-13   1.40207160E-13
   1.53991118E-05   9.57999469E+01  -3.05185485E+02   6.67245161E+01   5.47357388E-13   4.18722645E-13
   1.64990201E-05   3.19333156E+01  -2.99122197E+02   1.41770141E+02   2.90256654E-13   2.71740922E-12
   1.75989283E-05   3.19333156E+01  -2.74869046E+02   3.59041422E+01   3.30654214E-13   1.98974462E-12
   1.86988366E-05   6.38666313E+01  -3.09227677E+02   1.36373002E+02   1.20410536E-11   2.97422214E-14
   1.97987448E-05   3.19333156E+01  -2.99122197E+02   5.68406745E+01   2.00457550E-13   9.28379641E-13
   2.08986531E-05   6.38666313E+01  -2.93058909E+02   8.43719409E+01   6.15207443E-12   6.80651160E-13
   2.20001468E-05   4.01082445E+01   6.06328778E-03   6.63245113E+01   5.60831877E-13   1.16118024E-12
